AWB,ConsigneeCompany,ConsigneePostal,KiloWgt,PieceQty,CommitDate,DestLocCd,CourierRoute
8.13E+11,PETRONAS TRADE FINANCE,50088,0.5,1,19/9/2013,KUL,827
4.63E+11,SUNPOWER MALAYSIA MANUFACTURING SDN BHD,78000,1.4,1,19/9/2017,MKZ,
4.76E+11,TACH CAPITAL SDN.BHD.SAND,63000,0.2,1,19/9/2013,XKL,969938
1.22E+11,MALAYSIAN MOSAICS SDN BHD,86000,10.3,1,19/9/2017,KUD,
1.22E+11,,81550,5.7,1,19/9/2017,JHB,
4.76E+11,ATA INDUSTRIAL (M) SDN BHD,81200,2.6,1,19/9/2013,JHB,
7.76E+11,ARMADA EMERALD SDN BHD,40000,1,1,19/9/2013,XKL,911926
7.90E+11,SAZEEB AHMED,57000,0,1,19/9/2013,KUL,872
7.90E+11,KUANG SECOND HAND SHOPPE,48050,0.3,1,19/9/2017,XKL,
4.75E+11,TNT EXPRESS WORLDWIDE (M) SDN BHD,71800,0.1,1,19/9/2013,RDN,
4.75E+11,FEDERAL EXPRESS SERVICES (M) S/B,47000,0.5,1,19/9/2013,XKL,980982
1.21E+11,FREESCALE SEMICONDUCTOR M S/B,47300,63.3,3,19/9/2012,XKL,MKZAC8
7.76E+11,MAGNETONE IMAGING (M) SDN BHD(6348,47100,4,1,19/9/2013,XKL,963936
7.76E+11,FINN CHEMICALS SDN BHD,40300,8,1,19/9/2017,XKL,925926
4.89E+11,MR T. ANANDA KRISHNAN,50088,2.6,1,19/9/2012,KUL,827
4.89E+11,SUITE 50-6-3 LEVEL 6,50490,0.9,1,19/9/2013,KUL,857
7.76E+11,GPI ENGINEERING & CONSTRUCTION SUPPLY,6000,1.1,1,19/9/2017,SZB,
4.81E+11,VISHAY SEMICONDUCTOR (M) SDN BHD,75250,27.3,2,19/9/2012,MKZ,
8.10E+11,TOURISM MALAYSIA,62200,2,1,19/9/2013,XKL,969938
4.39E+11,TWENTY LOGISTICS TRADING,64000,5.5,1,19/9/2012,MKZ,
7.76E+11,Q MAN TRADING SDN. BHD.,81300,1,1,19/9/2013,JHB,
8.12E+11,NIL,43200,0.5,1,19/9/2013,KUL,895
7.76E+11,A N MARKETING,64000,28.5,3,19/9/2017,MKZ,
7.76E+11,A N MARKETING,64000,37.5,1,19/9/2017,KUL,863
4.89E+11,MS SIEW LAN SEOW,47100,1.1,1,19/9/2013,XKL,965936
4.89E+11,25 JALAN TASIK DAMAI 6,52200,1.1,1,19/9/2013,KUL,
4.89E+11,HRH SULTAN IDRIS SHAH,50250,1.1,1,19/9/2013,KUL,827
4.89E+11,MS THERESA MANORANJITHAM RAJAHSER,58100,1.1,1,19/9/2013,KUL,873
4.89E+11,MR BRANDON CHONG MENG TAN,47000,1.1,1,19/9/2013,XKL,KULAAA
4.89E+11,"AP 4-6-2 20TREES,",53100,1.1,1,19/9/2013,KUL,839
4.89E+11,MR RAFIEE BIN ABDUL GHANI,42300,1.1,1,19/9/2017,SZB,
4.89E+11,MR JOSHUA YI-SHAUN TAN,46200,1.1,1,19/9/2013,KUL,863
7.76E+11,EXPEDITORS (M) SDN BHD,47301,0.5,1,19/9/2012,XKL,970972
7.76E+11,TEKNION FURNITURE SYSTEMS (M)SDNBH,42100,14.8,3,19/9/2013,XKL,KAPAR+
8.13E+11,ZOOM NINE G SDN BHD,64000,0.8,1,19/9/2012,MKZ,
6.77E+11,STERNMAID ASIA PACIFIC SDN BHD,79200,52,2,19/9/2017,JHB,
8.10E+11,WATSONS PERSONALCARE STORES SB,50250,6,1,19/9/2011,KUL,
8.14E+11,LANTAS RESORUCES SDN BHD,43000,15.5,2,19/9/2012,RDN,
7.76E+11,IKANO JOHOR JAYA SDN BHD,81100,6,1,19/9/2017,JHB,
1.21E+11,TSUJIMOTO (M) CORPORATION SDN BHD,81750,0.5,1,19/9/2013,JHB,
7.90E+11,IPSB TECHNOLOGY,47810,2.5,1,19/9/2013,XKL,977982
7.76E+11,THOR SPECIALTIES SDN BHD,40300,6,1,19/9/2013,XKL,925926
7.76E+11,EEMED INTERNATIONAL SDN BHD,57000,4.5,1,19/9/2017,KUL,879
1.07E+11,CLARIANT SPECIALTY CHEMICAL SDN BH,40000,1.5,1,19/9/2013,XKL,927928
7.76E+11,NONEX,81300,3,1,19/9/2017,JHB,
8.13E+11,CHAN KAH KIM,53300,0.7,1,19/9/2020,KUL,837
4.73E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,34,1,19/9/2013,XKL,KULBK+
8.11E+11,,43207,2,1,19/9/2013,XKL,KULAAA
7.90E+11,NICHICON (MALAYSIA) SDN BHD,43650,7,1,19/9/2017,RDN,
7.76E+11,,50480,1,1,19/9/2017,KUL,859
8.12E+11,"SEC GEN, ISLAMIC FIN SER BOARD",50480,0.5,1,19/9/2013,KUL,833
7.76E+11,MEDICAL CLAIM CENTRE,50470,0.5,1,19/9/2012,KUL,850
7.90E+11,INOVATIF MEDIA ASIA,47301,2.9,1,19/9/2017,XKL,971972
7.90E+11,,58200,0,1,19/9/2013,KUL,871
4.52E+11,KANEKA (MALAYSIA) SDN BHD,26080,0.2,1,19/9/2017,KUA,
7.76E+11,,75200,0.2,1,19/9/2013,MKZ,
7.76E+11,BRONSON & JACOBS (MALAYSIA) SDN BHD,40200,46,2,19/9/2017,XKL,911926
4.58E+11,C/O K-LINE LOGISTICS (M) SDN BHD,64000,54.9,8,19/9/2013,MKZ,
7.76E+11,JENNY GAN CHAI LIAN,70400,1,1,19/9/2017,RDN,
4.89E+11,KOBOLD INSTRUMENTS SDN BHD,47100,3.7,1,19/9/2017,XKL,965936
7.90E+11,,81500,8.1,2,19/9/2017,JHB,
6.52E+11,BAT ASPAC SERVICE CENTRE SDN BHD,50490,3.6,1,19/9/2017,KUL,857
7.76E+11,,55100,0.5,1,19/9/2017,KUL,815
7.76E+11,,60000,0.5,1,19/9/2018,XKL,979974
7.76E+11,,58200,0.5,1,19/9/2017,KUL,872
7.76E+11,,40150,0.5,1,19/9/2017,XKL,RAWANG
7.76E+11,,70300,0.5,1,19/9/2017,RDN,
7.76E+11,,68000,0.5,1,19/9/2017,KUL,814
7.76E+11,,47000,0.5,1,19/9/2017,XKL,985982
7.76E+11,,47301,0.5,1,19/9/2017,XKL,979976
8.14E+11,AIRBUS HELICOPTERS MALAYSIA,47200,3,1,19/9/2012,XKL,RAWANG
1.10E+11,PPG COATINGS CO.(MALAYSIA) SDN BHD,46050,1.8,1,19/9/2013,KUL,860
7.90E+11,ACEZ WONG,47600,18.4,1,19/9/2013,XKL,937934
7.76E+11,INTERSCIENCE SDN BHD,40460,10.8,2,19/9/2017,XKL,929928
7.90E+11,RAVEN EDUCATION SERVICES,93450,4,1,19/9/2017,KCH,
8.14E+11,WISMA LEBAR DAUN,40000,5,1,19/9/2012,XKL,911926
8.10E+11,NANO MECHATRONICS SDN BHD,41050,1.6,1,19/9/2013,XKL,KAPAR+
1.21E+11,CRESCENTECH MANUFACTURE SDN BHD,81800,0.4,1,19/9/2013,JHB,
1.09E+11,"HUSSEIN BIN SYED MUSTAFA, SYED",47800,1.3,1,19/9/2013,XKL,979976
7.90E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,6.8,1,19/9/2013,XKL,KULBK+
1.07E+11,PNSB WATER SDN. BHD.,45600,0.3,1,19/9/2018,SZB,
1.07E+11,TEAM MEDICAL SCIENTIFIC SDN BHD,40460,0.3,1,19/9/2017,XKL,925928
1.21E+11,FLEXTRONICS SHAH ALAM SDN BHD,81560,1.2,1,19/9/2017,JHB,
